EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
449210,DEWEY CO.,PUTNAM,04/26/2013,1731,Tornado, ,EF0,0,0,0,0,OK,CST-6, ,72833,C,43,OUN,0,0,Storm Chaser, ,0.16,50,6,N,6,N,PUTNAM,04/26/2013,1733,35.95,-98.99,35.949,-98.9873,"A very brief tornado was observed by a storm chaser over open country. No damage occurred.","A strong surface low developed over the Texas and Oklahoma panhandles. During the afternoon, a weak wave of low pressure aloft acted to drive a warm front southward as a cold front. Scattered supercells developed along the front, traveling from northwest Oklahoma southeastward into portions of central and south central Oklahoma. Very large hail and significant wind damage accompanied the storms, which lingered well into the overnight hours.",232
446587,GRADY CO.,MINCO,05/08/2013,1918,Tornado, ,EF0,0,0,0,0,OK,CST-6, ,72857,C,51,OUN,0,0,Broadcast Media, ,0.1,50,4,SE,4,SE,MINCO,05/08/2013,1918,35.2691,-97.8899,35.2691,-97.8899,"Brief tornado reported by KWTV and a Spotter Network storm chaser.","A dryline was located from western Kansas through the Texas Panhandle during the afternoon, with a moist, unstable airmass in place over Oklahoma as a shortwave trough approached. Numerous thunderstorms developed during the mid- to late-afternoon hours over much of western and central Oklahoma, with some displaying supercell characteristics at times. Widespread large hail was reported, some significant, along with isolated damaging winds.",233
465038,KIOWA CO.,SNYDER,05/09/2013,1600,Tornado, ,EF0,0,0,0,0,OK,CST-6, ,72858,C,75,OUN,0,0,Broadcast Media, ,0.1,10,0,N,0,N,SNYDER,05/09/2013,1600,34.66,-98.95,34.66,-98.95,"A brief, weak landspout tornado was observed in Snyder. This tornado caused minor damage to a carport. The time of this tornado is estimated.","A weak frontal boundary was quasi-stationary near the I-40 corridor through the day, with moist and unstable air to its south. Several rounds of thunderstorms occurred throughout the afternoon and evening across the southern half of Oklahoma. Most were sub-severe, due to weak deep-layer wind shear, but a few produced marginally-severe hail.",234
465039,JACKSON CO.,ALTUS,05/09/2013,1721,Tornado, ,EF0,0,0,0,0,OK,CST-6, ,72858,C,65,OUN,0,0,Public, ,0.1,20,9,SSW,9,SSW,ALTUS,05/09/2013,1721,34.5197,-99.3905,34.5197,-99.3905,"A resident photographed a brief landspout tornado in Jackson County to the south-southwest of Altus. No damage was reported.","A weak frontal boundary was quasi-stationary near the I-40 corridor through the day, with moist and unstable air to its south. Several rounds of thunderstorms occurred throughout the afternoon and evening across the southern half of Oklahoma. Most were sub-severe, due to weak deep-layer wind shear, but a few produced marginally-severe hail.",235
446638,PONTOTOC CO.,ADA,05/15/2013,1734,Tornado, ,EF0,0,0,20000,0,OK,CST-6, ,73619,C,123,OUN,0,0,NWS Storm Survey, ,0.5,50,2,WNW,2,NW,ADA,05/15/2013,1735,34.7805,-96.7083,34.7844,-96.7008,"An F0 tornado developed just west of the city limits Ada and moved northeast about one-half mile. A mobile home was damaged near the beginning of the path and trees were snapped or uprooted along the path.","A weak upper-level low was centered over western Oklahoma, with moderately moist and unstable air in place over central and southern Oklahoma. Combined with substantial low-level shear, this allowed supercells to develop during the mid-afternoon hours, generally along and southeast of the I-44 corridor. A few hail reports were received, along with one tornado near Ada.",236
451523,OKLAHOMA CO.,EDMOND,05/19/2013,1522,Tornado, ,EF1,0,0,0,0,OK,CST-6, ,73821,C,109,OUN,0,0,NWS Storm Survey, ,4.5,900,2,S,2,WSW,ARCADIA LAKE,05/19/2013,1530,35.624,-97.481,35.643,-97.406,"A tornado touched down in Edmond just northwest of 33rd Street and Boulevard Street. The tornado moved east just north of 33rd Street causing primarily EF0 damage, primarily to trees. The tornado turned northeast just before crossing Interstate 35 with isolated EF1 damage beginning just west of Interstate 35. One home north of E 15th Street and east of Interstate 35 suffered significant roof damage just before the tornado dissipated north of 15th Street and Air Depot Blvd.","A moist and very unstable airmass was in place over the eastern two thirds of Oklahoma, to the east of a dryline. Additionally, strong wind shear was present as a mid-level jet streak carved into the southern Plains. Several supercells developed along the dryline during the mid and late afternoon hours, producing large hail. Two supercells in central Oklahoma also produced tornadoes, including a few significant, damaging tornadoes.",237
451524,OKLAHOMA CO.,ARCADIA LAKE,05/19/2013,1533,Tornado, ,EF1,0,0,0,0,OK,CST-6, ,73821,C,109,OUN,0,0,NWS Storm Survey, ,0.54,200,1,ENE,1,ENE,ARCADIA LAKE,05/19/2013,1534,35.6534,-97.3621,35.6544,-97.3523,"A brief tornado was observed just northeast of Lake Arcdia. The tornado damaged a power pole along Post Road just north of State Highway 66, otherwise no known damage occurred.","A moist and very unstable airmass was in place over the eastern two thirds of Oklahoma, to the east of a dryline. Additionally, strong wind shear was present as a mid-level jet streak carved into the southern Plains. Several supercells developed along the dryline during the mid and late afternoon hours, producing large hail. Two supercells in central Oklahoma also produced tornadoes, including a few significant, damaging tornadoes.",238
451533,OKLAHOMA CO.,LUTHER,05/19/2013,1541,Tornado, ,EF2,0,0,0,0,OK,CST-6, ,73821,C,109,OUN,0,0,NWS Storm Survey, ,5,1000,3,NW,5,NNE,LUTHER,05/19/2013,1554,35.693,-97.232,35.724,-97.154,"A tornado touched down just south of Triple XXX Road and Coffee Creek Road to the northwest of Luther and began to move east-northeast. The tornado began producing EF2 damage soon after crossing Luther Road where an outbuilding was destroyed. At least two mobile homes were destroyed as the tornado continued to the east-northeast. The tornado crossed Waterloo Road and moved into Logan County.","A moist and very unstable airmass was in place over the eastern two thirds of Oklahoma, to the east of a dryline. Additionally, strong wind shear was present as a mid-level jet streak carved into the southern Plains. Several supercells developed along the dryline during the mid and late afternoon hours, producing large hail. Two supercells in central Oklahoma also produced tornadoes, including a few significant, damaging tornadoes.",239
451534,LOGAN CO.,MERIDIAN,05/19/2013,1554,Tornado, ,EF2,0,0,0,0,OK,CST-6, ,73821,C,83,OUN,0,0,NWS Storm Survey, ,0.84,1000,10,SE,10,SE,MERIDIAN,05/19/2013,1556,35.724,-97.154,35.73,-97.141,"Tornado continued tracking ENE, producing tree damage as it clipped the extreme southeast corner of Logan County before moving into Lincoln County.","A moist and very unstable airmass was in place over the eastern two thirds of Oklahoma, to the east of a dryline. Additionally, strong wind shear was present as a mid-level jet streak carved into the southern Plains. Several supercells developed along the dryline during the mid and late afternoon hours, producing large hail. Two supercells in central Oklahoma also produced tornadoes, including a few significant, damaging tornadoes.",240
451535,LINCOLN CO.,FALLIS,05/19/2013,1556,Tornado, ,EF3,0,4,0,0,OK,CST-6, ,73821,C,81,OUN,0,0,NWS Storm Survey, ,15,1200,2,SW,3,SE,TRYON,05/19/2013,1624,35.73,-97.141,35.847,-96.92,"The large tornado continued to move northeast from Logan County into Lincoln County. The tornado passed just southeast of Fallis and then clipped the southeastern portion of Carney. It produced EF3 damage to a number of homes from just south of Carney into the southeast portion of the town. The tornado finally dissipated about 3 miles southeast of Tryon. Motions observed visually in this tornado suggest that the tornado was likely stronger then EF3 in western Lincoln County, but no damage indicators were available that would have supplied a rating higher than EF3 in this area.","A moist and very unstable airmass was in place over the eastern two thirds of Oklahoma, to the east of a dryline. Additionally, strong wind shear was present as a mid-level jet streak carved into the southern Plains. Several supercells developed along the dryline during the mid and late afternoon hours, producing large hail. Two supercells in central Oklahoma also produced tornadoes, including a few significant, damaging tornadoes.",241
451505,CLEVELAND CO.,LAKE THUNDERBIRD DAM,05/19/2013,1700,Tornado, ,EF3,0,4,0,0,OK,CST-6, ,73821,C,27,OUN,0,0,NWS Storm Survey, ,10.5,1150,5,WNW,4,ESE,STELLA,05/19/2013,1720,35.2531,-97.3001,35.308,-97.142,"A long track tornado began in Cleveland County in east Norman to the north of Lake Thunderbird along 96th Avenue to the south of Tecumseh Road. The tornado moved northeast, crossing the eastern arm of Lake Thunderbird. A number of homes were significantly damaged as the tornado moved east-northeast through neighborhoods from near Indian Hills Road and 168th Avenue SE to the Pottawatomie County line. The tornado then moved into Pottawatomie County.","A moist and very unstable airmass was in place over the eastern two thirds of Oklahoma, to the east of a dryline. Additionally, strong wind shear was present as a mid-level jet streak carved into the southern Plains. Several supercells developed along the dryline during the mid and late afternoon hours, producing large hail. Two supercells in central Oklahoma also produced tornadoes, including a few significant, damaging tornadoes.",242
451506,POTTAWATOMIE CO.,PINK,05/19/2013,1720,Tornado, ,EF4,2,6,0,0,OK,CST-6, ,73821,C,125,OUN,0,0,NWS Storm Survey, ,12.5,1500,4,NNW,4,WSW,AYDELOTTE,05/19/2013,1750,35.308,-97.142,35.423,-96.981,"The large tornado moved east-northeast into Pottawatomie County then curving northeast as it approached State Highway 102. The tornado moved through a mobile home park north of Independence Road after crossing State Highway 102. Just northeast of the mobile home park, a permanent home was destroyed with much of the debris blown well to the northeast.  It continued northeast crossing Interstate 40 near the intersection of US-177, then curved north-northeast finally dissipating near Wolverine Road and Coker Road. One fatality occurred in the mobile home park, and another man was killed in his vehicle.","A moist and very unstable airmass was in place over the eastern two thirds of Oklahoma, to the east of a dryline. Additionally, strong wind shear was present as a mid-level jet streak carved into the southern Plains. Several supercells developed along the dryline during the mid and late afternoon hours, producing large hail. Two supercells in central Oklahoma also produced tornadoes, including a few significant, damaging tornadoes.",243
451536,POTTAWATOMIE CO.,DALE,05/19/2013,1740,Tornado, ,EF0,0,0,0,0,OK,CST-6, ,73821,C,125,OUN,0,0,NWS Storm Survey, ,2,30,4,SSE,3,SE,DALE,05/19/2013,1743,35.3365,-97.0228,35.3644,-97.0186,"An anticyclonic tornado was observed in RaXPol mobile radar data and an area of tree damage was observed by the storm survey team.","A moist and very unstable airmass was in place over the eastern two thirds of Oklahoma, to the east of a dryline. Additionally, strong wind shear was present as a mid-level jet streak carved into the southern Plains. Several supercells developed along the dryline during the mid and late afternoon hours, producing large hail. Two supercells in central Oklahoma also produced tornadoes, including a few significant, damaging tornadoes.",244
442444,CREEK CO.,SHAMROCK,05/19/2013,1747,Tornado, ,EF0,0,0,0,0,OK,CST-6, ,73247,C,37,TSA,0,0,Storm Chaser, ,0.2,50,2,WNW,2,WNW,SHAMROCK,05/19/2013,1748,35.9323,-96.6143,35.9328,-96.6133,"A brief tornado was photographed by a Fox23 storm chaser. No damage is known to have occurred from this tornado as it remained over open country.","Early morning thunderstorms produced isolated wind damage across northeastern Oklahoma during the morning of the 19th but more widespread severe weather occurred later in the day. Severe thunderstorms developed across central Oklahoma along a dry line during the late afternoon hours. Very unstable air combined with very strong wind shear allowed these storms to evolve rapidly into supercells, which produced several damaging tornadoes in central Oklahoma before moving into eastern Oklahoma. Most of these supercell thunderstorms gradually weakened as they moved into the eastern portion of the state. The storm that produced damaging tornadoes around Shawnee also produced a strong tornado west and northwest of Prague, and another north northeast of Prague that moved across northwestern Okfuskee County. Another supercell produced a brief tornado northwest of Shamrock in northwestern Creek County before weakening as it moved further into northeastern Oklahoma. Large hail and damaging wind was reported across portions of northeastern Oklahoma during the evening.",245
451515,POTTAWATOMIE CO.,JOHNSON,05/19/2013,1759,Tornado, ,EF0,0,0,0,0,OK,CST-6, ,73821,C,125,OUN,0,0,NWS Storm Survey, ,0.5,250,4,NE,5,NE,JOHNSON,05/19/2013,1800,35.458,-96.795,35.463,-96.789,"A tornado began about just south of the Pottawatomie-Lincoln County line damaging some trees before moving into Lincoln County.","A moist and very unstable airmass was in place over the eastern two thirds of Oklahoma, to the east of a dryline. Additionally, strong wind shear was present as a mid-level jet streak carved into the southern Plains. Several supercells developed along the dryline during the mid and late afternoon hours, producing large hail. Two supercells in central Oklahoma also produced tornadoes, including a few significant, damaging tornadoes.",246
451518,LINCOLN CO.,PRAGUE,05/19/2013,1800,Tornado, ,EF2,0,0,0,0,OK,CST-6, ,73821,C,81,OUN,0,0,NWS Storm Survey, ,6.75,450,6,WSW,3,N,PRAGUE,05/19/2013,1812,35.463,-96.789,35.526,-96.698,"This tornado moved into Lincoln County from Pottawatomie County and affect areas to the west and north of Prague. Large sctions of roof were removed from two homes northwest of Prague.","A moist and very unstable airmass was in place over the eastern two thirds of Oklahoma, to the east of a dryline. Additionally, strong wind shear was present as a mid-level jet streak carved into the southern Plains. Several supercells developed along the dryline during the mid and late afternoon hours, producing large hail. Two supercells in central Oklahoma also produced tornadoes, including a few significant, damaging tornadoes.",247
451531,LINCOLN CO.,PRAGUE,05/19/2013,1817,Tornado, ,EF0,0,0,0,0,OK,CST-6, ,73821,C,81,OUN,0,0,NWS Storm Survey, ,2.12,300,4,NE,6,NE,PRAGUE,05/19/2013,1820,35.5323,-96.6538,35.5487,-96.6219,"A tornado touched down about 3.5 miles northeast of Prague and caused tree damage before moving into Okfuskee County in the Tulsa County Warning Area (see Storm Data for eastern Oklahoma for information about the continuation of this tornado).","A moist and very unstable airmass was in place over the eastern two thirds of Oklahoma, to the east of a dryline. Additionally, strong wind shear was present as a mid-level jet streak carved into the southern Plains. Several supercells developed along the dryline during the mid and late afternoon hours, producing large hail. Two supercells in central Oklahoma also produced tornadoes, including a few significant, damaging tornadoes.",248
442445,OKFUSKEE CO.,PADEN,05/19/2013,1820,Tornado, ,EF1,0,0,50000,0,OK,CST-6, ,73247,C,107,TSA,0,0,NWS Storm Survey, ,10.9,700,4,NW,3,ENE,MICAWBER,05/19/2013,1838,35.5487,-96.6219,35.6391,-96.4649,"This is the second segment of a three segment tornado, which began in Lincoln County north-northeast of Prague. In Okfuskee County, the tornado snapped or uprooted numerous trees and damaged several barns and outbuildings. Based on this damage, maximum estimated wind in this segment of the tornado was 100 to 110 mph. The tornado continued into Creek County, where it dissipated.","Early morning thunderstorms produced isolated wind damage across northeastern Oklahoma during the morning of the 19th but more widespread severe weather occurred later in the day. Severe thunderstorms developed across central Oklahoma along a dry line during the late afternoon hours. Very unstable air combined with very strong wind shear allowed these storms to evolve rapidly into supercells, which produced several damaging tornadoes in central Oklahoma before moving into eastern Oklahoma. Most of these supercell thunderstorms gradually weakened as they moved into the eastern portion of the state. The storm that produced damaging tornadoes around Shawnee also produced a strong tornado west and northwest of Prague, and another north northeast of Prague that moved across northwestern Okfuskee County. Another supercell produced a brief tornado northwest of Shamrock in northwestern Creek County before weakening as it moved further into northeastern Oklahoma. Large hail and damaging wind was reported across portions of northeastern Oklahoma during the evening.",249
442446,CREEK CO.,IRON POST,05/19/2013,1838,Tornado, ,EF1,0,0,0,0,OK,CST-6, ,73247,C,37,TSA,0,0,NWS Storm Survey, ,1.4,200,7,SSW,5,SSW,IRON POST,05/19/2013,1840,35.6391,-96.4649,35.6547,-96.4493,"This is the third segment of a three segment tornado, continuing from Okfuskee County. In Creek County, this tornado snapped large tree limbs and uprooted a few small trees. Based on this damage, maximum estimated wind in this segment of the tornado was 85 to 95 mph.","Early morning thunderstorms produced isolated wind damage across northeastern Oklahoma during the morning of the 19th but more widespread severe weather occurred later in the day. Severe thunderstorms developed across central Oklahoma along a dry line during the late afternoon hours. Very unstable air combined with very strong wind shear allowed these storms to evolve rapidly into supercells, which produced several damaging tornadoes in central Oklahoma before moving into eastern Oklahoma. Most of these supercell thunderstorms gradually weakened as they moved into the eastern portion of the state. The storm that produced damaging tornadoes around Shawnee also produced a strong tornado west and northwest of Prague, and another north northeast of Prague that moved across northwestern Okfuskee County. Another supercell produced a brief tornado northwest of Shamrock in northwestern Creek County before weakening as it moved further into northeastern Oklahoma. Large hail and damaging wind was reported across portions of northeastern Oklahoma during the evening.",250
451537,MCCLAIN CO.,NEWCASTLE,05/20/2013,1356,Tornado, ,EF4,0,5,0,0,OK,CST-6, ,74673,C,87,OUN,0,0,NWS Storm Survey, ,1.85,1280,3,NW,4,N,NEWCASTLE,05/20/2013,1404,35.284,-97.628,35.303,-97.605,"The violent Newcastle-Moore tornado was first observed developing about one-half mile south of State Highway 37 in northwest Newcastle to the east of Rockwell Avenue. EF4 damage was observed soon after the tornado crossed State Highway 37. The tornado continued to expand in size as it approached the Canadian River and moved into Cleveland County.||Of the 212 direct injuries documented with this tornado, 5 are estimated to have occurred in McClain County.","A tornado outbreak occurred during the afternoon and evening hours of the 20th. Several tornadoes occurred from central Oklahoma down through south central Oklahoma near the Red River. The strongest tornado touched down near Newcastle and traveled through Moore and south Oklahoma City. This tornado caused catastrophic damage in these areas, with a maximum rating of EF-5. The tornado claimed 24 lives and caused billions of dollars in damage. In addition to the tornadoes, large hail and damaging winds cause damage in many areas.",251
453283,STEPHENS CO.,MARLOW,05/20/2013,1358,Tornado, ,EF0,0,0,0,0,OK,CST-6, ,74673,C,137,OUN,0,0,Storm Chaser, ,1,30,7,SSE,6,NE,DUNCAN,05/20/2013,1401,34.5564,-97.9129,34.5664,-97.9,"A brief tornado was reported via Spotter Network near Marlow. No damage was reported and the tornado lasted a very short time.","A tornado outbreak occurred during the afternoon and evening hours of the 20th. Several tornadoes occurred from central Oklahoma down through south central Oklahoma near the Red River. The strongest tornado touched down near Newcastle and traveled through Moore and south Oklahoma City. This tornado caused catastrophic damage in these areas, with a maximum rating of EF-5. The tornado claimed 24 lives and caused billions of dollars in damage. In addition to the tornadoes, large hail and damaging winds cause damage in many areas.",252
451572,CLEVELAND CO.,MOORE,05/20/2013,1404,Tornado, ,EF5,24,207,2000000000,0,OK,CST-6, ,74673,C,27,OUN,0,0,NWS Storm Survey, ,12,1900,7,WSW,3,WNW,STANLEY DRAPER LAKE DAM,05/20/2013,1435,35.303,-97.605,35.341,-97.3999,"The violent Newcastle-Moore tornado moved into Cleveland County from McClain County as it moved northeast across the Canadian River near Interstate 44. The tornado then turned more east and then east-northeast after crossing Interstate 44. Violent EF4 damage was again observed as it began to move into progressively higher density residential areas approaching May Avenue.||The center of the large tornado path passed near SW 149th Street and Western Avenue. After crossing Western Avenue, numerous buildings were destroyed and horses killed at Orr Family Farm. Two storage tanks estimated to weigh approximately 10 tons were lifted from Orr Family Farm and landed about one-half mile east. Moving east, the tornado destroyed much of Briarwood Elementary School, where the NWS storm survey team initially rated the damage as EF5. However, further evaluation indicated that an EF4 rating was more appropriate at the school. Despite the destruction of this elementary school during school hours, no fatalities occurred at the school. As the tornado continued to move east and east-northeast, it moved through much more densely populated suburban neighborhoods of southwest Oklahoma City and Moore where violent destruction was widespread and a few houses were rated EF5. The width of EF4 and greater damage was up to 250 yards wide as the tornado moved through neighborhoods east of Western Avenue. The first two fatalities occurred in a house in the neighborhood just east of Briarwood Elementary, with another fatality in a house as the tornado approached Santa Fe Avenue. ||After crossing Santa Fe Avenue, the tornado moved through more suburban neighborhoods and toward Plaza Towers Elementary School. Damage to the school was extensive and seven children were killed when a wall collapsed at the school. Nine other people were killed in eight different neighborhood homes within one-quarter mile of Plaza Towers Elementary, most occurring just south of the school.||The tornado turned northeast as it approached Telephone Road, made a loop near the intersection of Telephone Road and 4th Street, then moved southeast crossing the interstate. Three people were killed when a convenience store along Telephone Road was destroyed. Crossing Telephone Road, the tornado inflicted significant damage to the Moore Medical Center, a post office and numerous businesses along Telephone Road and Interstate 35. Although the tornado was more narrow after crossing Interstate 35, it continued to produce EF4 damage in neighborhoods east of the interstate as it curved east and then again east-northeast. One fatality occurred at a business just east of the interstate, and one final fatality occurred in a home between Eastern Avenue and Bryant Avenue. Consistent EF4 damage continued until the tornado passed SE 4th Street just east of Bryant Avenue. Moving east from Bryant, the tornado continued to produce EF2 damage with isolated EF4 damage noted. The density of housing also decreased east of Bryant as the tornado moved east and east-northeast before dissipating east of Air Depot Blvd. between SE 119th Street and SE 134th Street in southeast Oklahoma City.||Overall, over 300 homes experienced EF4/EF5 damage along the tornado path. Of the 212 direct injuries documented from this tornado, 207 are estimated to have occurred in Cleveland County.","A tornado outbreak occurred during the afternoon and evening hours of the 20th. Several tornadoes occurred from central Oklahoma down through south central Oklahoma near the Red River. The strongest tornado touched down near Newcastle and traveled through Moore and south Oklahoma City. This tornado caused catastrophic damage in these areas, with a maximum rating of EF-5. The tornado claimed 24 lives and caused billions of dollars in damage. In addition to the tornadoes, large hail and damaging winds cause damage in many areas.",253
453285,STEPHENS CO.,MARLOW,05/20/2013,1407,Tornado, ,EF1,0,0,20000,0,OK,CST-6, ,74673,C,137,OUN,0,0,Storm Chaser, ,4,200,4,SSE,4,W,BRAY,05/20/2013,1422,34.5965,-97.9331,34.64,-97.8904,"Several storm chasers and spotters observed a tornado that developed southeast of Marlow, and moved northeast to between Marlow and Bray. Minor damage to trees and power lines was reported. No injuries or fatalities occurred.","A tornado outbreak occurred during the afternoon and evening hours of the 20th. Several tornadoes occurred from central Oklahoma down through south central Oklahoma near the Red River. The strongest tornado touched down near Newcastle and traveled through Moore and south Oklahoma City. This tornado caused catastrophic damage in these areas, with a maximum rating of EF-5. The tornado claimed 24 lives and caused billions of dollars in damage. In addition to the tornadoes, large hail and damaging winds cause damage in many areas.",254
455273,OSAGE CO.,AVANT,05/20/2013,1451,Tornado, ,EF1,0,0,5000,0,OK,CST-6, ,73707,C,113,TSA,0,0,NWS Storm Survey, ,4.5,500,4,S,5,SE,AVANT,05/20/2013,1501,36.4185,-96.0778,36.4398,-96.0014,"This is the first segment of a two segment tornado. In Osage County, the tornado snapped or uprooted a number of hardwood trees. Large tree limbs were snapped, one of which fell onto the roof of a home. Based on this damage, estimated maximum wind in the tornado was 100 to 110 mph. It was photographed by a number of storm spotters and storm chasers. This tornado continued into Washington County, Oklahoma.","Severe thunderstorms developed along a nearly stationary frontal boundary over central Oklahoma during the early afternoon hours of the 20th. Very unstable air combined with strong low-level and deep-layer shear resulted in long-lived supercells forming over central Oklahoma and moving eastward into eastern Oklahoma. Several tornadoes occurred from these storms across Osage, Washington, and Nowata Counties. The storms organized into bow echos and line segments over eastern Oklahoma, from which several other tornadoes developed during the early evening hours across Ottawa, Adair, and Le Flore Counties. Damaging wind and large hail was also widespread across the region from these storms.",255
455276,WASHINGTON CO.,VERA,05/20/2013,1501,Tornado, ,EF1,0,0,0,0,OK,CST-6, ,73707,C,147,TSA,0,0,NWS Storm Survey, ,2,500,7,W,5,W,VERA,05/20/2013,1505,36.4398,-96.0014,36.4587,-95.9738,"This is the second and final segment of this tornado. In Washington County, the tornado snapped or uprooted numerous trees. Based on this damage, maximum estimated wind in the tornado was 100 to 110 mph. Numerous storm spotters and storm chasers photographed this tornado.","Severe thunderstorms developed along a nearly stationary frontal boundary over central Oklahoma during the early afternoon hours of the 20th. Very unstable air combined with strong low-level and deep-layer shear resulted in long-lived supercells forming over central Oklahoma and moving eastward into eastern Oklahoma. Several tornadoes occurred from these storms across Osage, Washington, and Nowata Counties. The storms organized into bow echos and line segments over eastern Oklahoma, from which several other tornadoes developed during the early evening hours across Ottawa, Adair, and Le Flore Counties. Damaging wind and large hail was also widespread across the region from these storms.",256
455283,WASHINGTON CO.,RAMONA,05/20/2013,1521,Tornado, ,EF1,0,0,10000,0,OK,CST-6, ,73707,C,147,TSA,0,0,NWS Storm Survey, ,4.5,400,3,SSE,5,E,RAMONA,05/20/2013,1530,36.4923,-95.8971,36.5301,-95.8308,"This tornado damaged the roofs of two homes and damaged the siding of another. It also snapped or uprooted several hardwood trees. Based on this damage, maximum estimated wind in the tornado was 95 to 105 mph. Multiple storm spotters and storm chasers photographed this tornado.","Severe thunderstorms developed along a nearly stationary frontal boundary over central Oklahoma during the early afternoon hours of the 20th. Very unstable air combined with strong low-level and deep-layer shear resulted in long-lived supercells forming over central Oklahoma and moving eastward into eastern Oklahoma. Several tornadoes occurred from these storms across Osage, Washington, and Nowata Counties. The storms organized into bow echos and line segments over eastern Oklahoma, from which several other tornadoes developed during the early evening hours across Ottawa, Adair, and Le Flore Counties. Damaging wind and large hail was also widespread across the region from these storms.",257
455288,WASHINGTON CO.,RAMONA,05/20/2013,1533,Tornado, ,EF0,0,0,0,0,OK,CST-6, ,73707,C,147,TSA,0,0,Storm Chaser, ,0.6,150,6,ENE,6,ENE,RAMONA,05/20/2013,1534,36.5504,-95.8223,36.5531,-95.8122,"This is the first segment of a two segment tornado. Several storm spotters and storm chasers photographed this tornado. An NWS damage survey team could find no damage in the Washington County segment as it remained over open country during this portion of its life cycle.","Severe thunderstorms developed along a nearly stationary frontal boundary over central Oklahoma during the early afternoon hours of the 20th. Very unstable air combined with strong low-level and deep-layer shear resulted in long-lived supercells forming over central Oklahoma and moving eastward into eastern Oklahoma. Several tornadoes occurred from these storms across Osage, Washington, and Nowata Counties. The storms organized into bow echos and line segments over eastern Oklahoma, from which several other tornadoes developed during the early evening hours across Ottawa, Adair, and Le Flore Counties. Damaging wind and large hail was also widespread across the region from these storms.",258
455289,ROGERS CO.,TALALA,05/20/2013,1534,Tornado, ,EF1,0,0,30000,0,OK,CST-6, ,73707,C,131,TSA,0,0,NWS Storm Survey, ,5.4,500,8,WNW,4,NNW,TALALA,05/20/2013,1547,36.5531,-95.8122,36.577,-95.7188,"This is the second and final segment of this tornado. In Rogers County, this tornado remained over open country for much of its life cycle but an NWS damage survey team did find a home that received roof damage and a barn that had two doors blown out by the tornado. A cattle trailer was also thrown across a field. Several trees were also damaged. Based on this damage, maximum estimated wind in the tornado was 95 to 105 mph but video of this tornado indicates that it may have been stronger over open country before it hit the home and barn. Multiple storm spotters and storm chasers photographed the tornado until it dissipated.","Severe thunderstorms developed along a nearly stationary frontal boundary over central Oklahoma during the early afternoon hours of the 20th. Very unstable air combined with strong low-level and deep-layer shear resulted in long-lived supercells forming over central Oklahoma and moving eastward into eastern Oklahoma. Several tornadoes occurred from these storms across Osage, Washington, and Nowata Counties. The storms organized into bow echos and line segments over eastern Oklahoma, from which several other tornadoes developed during the early evening hours across Ottawa, Adair, and Le Flore Counties. Damaging wind and large hail was also widespread across the region from these storms.",259
453287,LINCOLN CO.,MEEKER,05/20/2013,1540,Tornado, ,EF0,0,0,0,0,OK,CST-6, ,74673,C,81,OUN,0,0,NWS Employee, ,1.21,100,6,NE,3,SSE,SPARKS,05/20/2013,1542,35.5614,-96.8146,35.5694,-96.7954,"Several reports were received of a brief tornado northeast of Meeker. No damage was reported.","A tornado outbreak occurred during the afternoon and evening hours of the 20th. Several tornadoes occurred from central Oklahoma down through south central Oklahoma near the Red River. The strongest tornado touched down near Newcastle and traveled through Moore and south Oklahoma City. This tornado caused catastrophic damage in these areas, with a maximum rating of EF-5. The tornado claimed 24 lives and caused billions of dollars in damage. In addition to the tornadoes, large hail and damaging winds cause damage in many areas.",260
